user_id,PGR,PLR,disposition,transnum,stknum,num_posts,lag_pos,lag_neg,lag_neu,lag_num_posts,guanzhu,fans,status_count,stocks_count,following_count,e6_pgr,e6_plr,e6_disposition,e6_reduce_rate,e6_opportunity_count,gain_opportunities,loss_opportunities,sentiment_balance,activity_rank,diversification_rank,reference_rank,base_adoption,loss_aversion,cluster,agent_type,type_prevalence
022369,0.375,0.8333333333333333,-0.45833333333333337,0.0,1.625,11387.625,244.42857142857142,126.14285714285714,36.857142857142854,13014.142857142857,147,6,302,167,0,0.7839959524742133,0.5896351455561982,0.19436080691801505,0.6784690789135516,15,3.0,12.0,0.28961175236096537,0.06391841424877909,0.3374030451019822,0.4659580580293019,0.6784690789135516,1.7774432276720602,0,Moderate-frequency focused investors,0.4941108876759552
022370,0.5897435897435898,0.44871794871794873,0.14102564102564102,2.628205128205128,1.0299145299145298,294.8333333333333,6.1558441558441555,1.7922077922077921,0.8701298701298701,290.7792207792208,20,3,0,6,0,0.8522457642828014,0.7707321917848233,0.08151357249797808,0.8405229745037347,107,61.0,46.0,0.4444444444444444,0.8075265728239012,0.1131858661304223,0.15397874174087905,0.8405229745037347,1.3260542899919123,0,Moderate-frequency focused investors,0.4941108876759552
022443,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.5714285714285714,1.0,5387.714285714285,107.83333333333333,53.166666666666664,16.0,5565.0,21,11,0,184,0,0.7704579579579579,0.5849238480817429,0.185534109876215,0.7052292057847966,8,6.0,2.0,0.30711610486891383,0.3361103131284114,0.0800057454754381,0.4359379488652686,0.7052292057847966,1.74213643950486,0,Moderate-frequency focused investors,0.4941108876759552
022457,1.0,0.0,1.0,1.0,0.8333333333333333,60.5,0.0,0.0,0.0,22.0,1,1,2,0,0,0.7741775866775865,0.5175392694189688,0.25663831725861774,0.6411485983467089,3,2.0,1.0,0.0,0.4860672220626257,0.01910370583165757,0.684286124676817,0.6411485983467089,2.026553269034471,0,Moderate-frequency focused investors,0.4941108876759552
022557,0.48333333333333334,0.56,-0.07666666666666666,4.56,2.2133333333333334,2897.64,55.46938775510204,31.285714285714285,10.326530612244898,2924.4897959183672,75,8,256,228,0,0.8398554804804804,0.7278626430329217,0.11199283744755872,0.7912927087766471,101,36.0,65.0,0.24656679151061175,0.9261706406205114,0.532605573111175,0.21717897155989657,0.7912927087766471,1.447971349790235,0,Moderate-frequency focused investors,0.4941108876759552
022570,0.4043010752688172,0.35215053763440857,0.052150537634408606,3.064516129032258,3.043010752688172,56266.87096774193,1163.8333333333333,628.6,151.83333333333334,55370.0,39,2,70,424,0,0.6145948580159106,0.5909885535220057,0.023606304493904884,0.591108518353899,76,37.0,39.0,0.27514650947599295,0.8480321746624533,0.7262280953748923,0.07469118069520253,0.591108518353899,1.0944252179756195,3,Active diversified investors,0.19419706980752657
022576,0.8095238095238095,0.0,0.8095238095238095,0.0,2.7142857142857144,1394.0,28.0,16.0,4.666666666666667,1488.1666666666667,42,0,1,11,0,0.8286864450657553,0.4180124868383978,0.41067395822735747,0.6213262217706945,15,9.0,6.0,0.24161073825503357,0.06391841424877909,0.6568514794599253,0.9267451881643206,0.6213262217706945,2.64269583290943,2,Disposition-effect investors,0.28669922436081585
022602,0.0,0.5,-0.5,0.0,1.0,2373.25,49.0,25.0,6.333333333333333,2415.0,24,5,41,73,0,0.7158050908050908,0.3812390937897011,0.3345659970153897,0.41866044404935765,20,1.0,19.0,0.29508196721311475,0.06391841424877909,0.0800057454754381,0.8351048549267452,0.41866044404935765,2.3382639880615588,2,Disposition-effect investors,0.28669922436081585
022608,0.3958333333333333,0.25,0.14583333333333331,0.0,4.0,1433.5,29.0,27.0,4.0,1754.3333333333333,21,1,26,15,0,0.7839959524742133,0.4945135274082643,0.28948242506594896,0.6202376948879373,7,3.0,4.0,0.03278688524590164,0.06391841424877909,0.8451594369434071,0.7571100258546395,0.6202376948879373,2.1579297002637956,2,Disposition-effect investors,0.28669922436081585
022669,0.3861788617886179,0.14698025551684088,0.239198606271777,0.14634146341463414,4.252032520325203,51179.634146341465,1040.5,539.725,144.475,49922.05,188,8,1067,169,0,0.8169776919776919,0.5210511485815129,0.29592654339617896,0.6462384868295139,74,29.0,45.0,0.2901865909486006,0.15024418270611894,0.8672795173800631,0.771617351335823,0.6462384868295139,2.183706173584716,2,Disposition-effect investors,0.28669922436081585
022675,0.8076923076923077,0.07692307692307693,0.7307692307692307,1.3076923076923077,2.2051282051282053,3809.0,71.0,41.333333333333336,14.083333333333334,3777.6666666666665,45,15,152,85,0,0.8507976726726726,0.42025226235752555,0.43054541031514704,0.6555927879617793,33,20.0,13.0,0.23283191628515368,0.5781384659580581,0.5295891985061764,0.9396725079000288,0.6555927879617793,2.722181641260588,2,Disposition-effect investors,0.28669922436081585
022686,0.2961484593837535,0.40196078431372545,-0.10581232492997197,1.411764705882353,3.950980392156863,54940.029411764706,1095.7878787878788,660.6060606060606,166.9090909090909,55173.454545454544,65,11,0,184,0,0.7965695287123858,0.7871635904876901,0.009405938224695709,0.8226327646741197,66,29.0,37.0,0.22615035746905604,0.6019821890261419,0.8397012352772192,0.06233840850330365,0.8226327646741197,1.0376237528987828,0,Moderate-frequency focused investors,0.4941108876759552
022716,0.5,0.462962962962963,0.03703703703703704,1.1111111111111112,1.1666666666666667,2867.277777777778,71.29411764705883,21.529411764705884,9.117647058823529,2963.176470588235,24,4,0,25,0,0.7752228034486098,0.6248092759370956,0.15041352751151427,0.7118786469994415,26,11.0,15.0,0.48342857142857143,0.5255673656995117,0.15843148520540073,0.31887388681413387,0.7118786469994415,1.601654110046057,0,Moderate-frequency focused investors,0.4941108876759552
022757,0.4861111111111111,0.2222222222222222,0.2638888888888889,0.5,2.3333333333333335,103144.91666666667,1974.3636363636363,1062.5454545454545,313.8181818181818,97770.09090909091,381,60,1057,59,0,0.7752228034486098,0.49612719581759834,0.2790956076310115,0.6165870613772069,25,11.0,14.0,0.27204426482953153,0.304222924446998,0.5688020683711578,0.7382935937948866,0.6165870613772069,2.116382430524046,2,Disposition-effect investors,0.28669922436081585
022764,0.6097560975609756,0.26666666666666666,0.34308943089430893,1.829268292682927,2.3658536585365852,1511.0243902439024,40.25,8.675,2.85,1519.6,8,0,4,1,0,0.8275366712866712,0.5651988754895274,0.2623377957971438,0.6843072501209525,79,32.0,47.0,0.5982946470866888,0.6917552427463373,0.5771330077563919,0.6986498132720482,0.6843072501209525,2.049351183188575,0,Moderate-frequency focused investors,0.4941108876759552
022851,0.32291666666666663,0.5416666666666666,-0.21875,1.75,2.375,14561.75,268.8,147.66666666666666,49.4,14333.4,144,5,28,82,0,0.7752228034486098,0.6630090182721762,0.11221378517643366,0.7392854842973257,27,11.0,16.0,0.2594602313294303,0.6766733697213444,0.5798621085894857,0.21804079287561046,0.7392854842973257,1.4488551407057346,0,Moderate-frequency focused investors,0.4941108876759552
022861,0.6458333333333334,0.11388888888888889,0.5319444444444444,1.1666666666666667,1.9444444444444444,1464.9166666666667,37.608695652173914,9.91304347826087,2.5217391304347827,1480.6521739130435,17,0,16,19,0,0.8340930215930216,0.5255389605234807,0.30855406106954086,0.7097574600352555,36,22.0,14.0,0.5425894378194208,0.5400746911806952,0.44484343579431196,0.794599253088193,0.7097574600352555,2.2342162442781635,0,Moderate-frequency focused investors,0.4941108876759552
022907,0.5,0.5,0.0,0.0,1.5,14605.0,353.0,157.0,50.0,17571.0,185,166,61,10,0,0.7287230412230411,0.5160141155564497,0.2127089256665914,0.5898567104789723,5,2.0,3.0,0.3493761140819964,0.06391841424877909,0.2889974145360529,0.5425165182418845,0.5898567104789723,1.8508357026663655,2,Disposition-effect investors,0.28669922436081585
022965,0.4444444444444444,0.5555555555555556,-0.1111111111111111,1.8888888888888888,0.9259259259259259,3710.5555555555557,68.42307692307692,37.5,11.346153846153847,3756.0384615384614,30,10,78,56,0,0.8191486941486941,0.6632903758409832,0.1558583183077109,0.7643541877302751,32,13.0,19.0,0.2614634146341463,0.7041080149382362,0.030738293593794888,0.3378339557598391,0.7643541877302751,1.6234332732308436,0,Moderate-frequency focused investors,0.4941108876759552
022999,0.3269230769230769,0.5961538461538461,-0.2692307692307692,1.0384615384615385,1.0128205128205128,5365.115384615385,94.84,59.56,18.52,5285.56,85,1264,0,78,0,0.7723401973401973,0.6847567637041321,0.08758343363606524,0.7420066311424494,43,15.0,28.0,0.20285188592456302,0.5038781959207125,0.10916403332375754,0.16604424016087332,0.7420066311424494,1.350333734544261,0,Moderate-frequency focused investors,0.4941108876759552
023002,0.4666666666666667,0.6,-0.13333333333333333,1.2666666666666666,1.0222222222222224,5100.733333333334,100.14285714285714,51.357142857142854,13.571428571428571,5209.785714285715,93,120,1938,255,0,0.8159965521076631,0.6622774885932781,0.15371906351438502,0.7769302097830894,17,7.0,10.0,0.29376344086021505,0.5667911519678254,0.11117494972708991,0.3286411950588911,0.7769302097830894,1.61487625405754,0,Moderate-frequency focused investors,0.4941108876759552
023027,0.4222222222222222,0.5888888888888889,-0.16666666666666666,2.7333333333333334,0.8148148148148148,6685.055555555556,141.17977528089887,64.53932584269663,20.314606741573034,6676.011235955056,24,29,21,10,0,0.8338167713167712,0.7571071799746936,0.07670959134207767,0.8101234418193556,113,46.0,67.0,0.33757299811937047,0.8167193335248492,0.01752370008618213,0.14334961218040793,0.8101234418193556,1.3068383653683107,0,Moderate-frequency focused investors,0.4941108876759552
023056,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.9047619047619047,1798.7142857142858,48.5,15.166666666666666,5.333333333333333,1966.8333333333333,16,0,0,15,0,0.7929961211211211,0.5333971022230132,0.2595990188981079,0.6582139253991436,10,4.0,6.0,0.4761904761904762,0.3361103131284114,0.43464521689169777,0.6926170640620511,0.6582139253991436,2.0383960755924315,0,Moderate-frequency focused investors,0.4941108876759552
023067,0.5717592592592592,0.3574074074074074,0.21435185185185185,3.138888888888889,3.9907407407407405,1877.9444444444443,37.0,18.6,7.142857142857143,1904.8857142857144,15,1,42,31,0,0.6927985677985677,0.6773867241703498,0.015411843628217903,0.688463633031542,106,45.0,61.0,0.28865979381443296,0.8557885665038782,0.8419994254524562,0.06664751508187303,0.688463633031542,1.0616473745128716,0,Moderate-frequency focused investors,0.4941108876759552
023130,0.3333333333333333,0.6666666666666666,-0.3333333333333333,2.6666666666666665,1.222222222222222,3029.0,68.0,27.0,9.0,3115.0,16,0,25,94,0,0.6970394307350828,0.5333971022230132,0.1636423285120696,0.5774626814473899,9,3.0,6.0,0.3904761904761905,0.8118356794024706,0.1775351910370583,0.3576558460212583,0.5774626814473899,1.6545693140482785,3,Active diversified investors,0.19419706980752657
023136,0.17916666666666664,0.3020238095238095,-0.12285714285714286,0.3,7.133333333333333,771.9,15.222222222222221,10.666666666666666,2.7777777777777777,821.8888888888889,13,1,4,36,0,0.704885440996552,0.5682934442332939,0.13659199676325817,0.6070697502443736,29,7.0,22.0,0.15355805243445694,0.21689169778799194,0.9661016949152542,0.28296466532605574,0.6070697502443736,1.5463679870530327,3,Active diversified investors,0.19419706980752657
023145,0.3181818181818182,0.5540404040404041,-0.23585858585858585,1.5757575757575757,2.757575757575758,3337.909090909091,71.375,29.59375,8.875,3396.5625,23,6,342,304,0,0.8300465099245586,0.7345320115403218,0.09551449838423687,0.8044412533586449,58,21.0,37.0,0.3769382576825486,0.6374604998563631,0.6679115196782534,0.18471703533467396,0.8044412533586449,1.3820579935369475,0,Moderate-frequency focused investors,0.4941108876759552
023167,0.5,0.5,0.0,0.5,1.0,732.0,12.333333333333334,6.0,3.0,751.3333333333334,13,0,6,11,0,0.7741775866775865,0.5849238480817429,0.1892537385958436,0.6977674067489295,4,2.0,2.0,0.2835820895522388,0.304222924446998,0.0800057454754381,0.4436943407066935,0.6977674067489295,1.7570149543833744,0,Moderate-frequency focused investors,0.4941108876759552
023197,0.41666666666666663,0.24783549783549785,0.16883116883116883,1.4545454545454546,5.303030303030304,630.1818181818181,21.7,1.3,1.4,693.0,7,0,3,23,0,0.7888456638456638,0.5255389605234807,0.2633067033221831,0.6541791013186022,27,13.0,14.0,0.8031496062992126,0.6130422292444699,0.924159724217179,0.7015225509910945,0.6541791013186022,2.0532268132887324,2,Disposition-effect investors,0.28669922436081585
023268,0.1387713109935332,0.07477954144620812,0.0639917695473251,0.8148148148148148,12.234567901234568,6558.555555555556,131.73076923076923,65.3076923076923,20.846153846153847,6694.192307692308,41,3,11,115,0,0.7149368756511613,0.36164128269391427,0.353295592957247,0.48154123959972955,75,29.0,46.0,0.30346160604463185,0.4254524561907498,0.9928181557023844,0.8606722206262568,0.48154123959972955,2.413182371828988,2,Disposition-effect investors,0.28669922436081585
023546,0.46969696969696967,0.5181818181818182,-0.04848484848484849,2.9454545454545453,1.284848484848485,267.0,8.166666666666666,0.7962962962962963,0.6666666666666666,270.0,6,0,0,0,0,0.783865115115115,0.6787267313583103,0.10513838375680473,0.7388073014461991,92,40.0,52.0,0.6933797909407666,0.8365412237862683,0.2002298190175237,0.20396437805228382,0.7388073014461991,1.420553535027219,0,Moderate-frequency focused investors,0.4941108876759552
023554,0.4404761904761905,0.22916666666666666,0.2113095238095238,0.42857142857142855,1.9523809523809523,1100.5714285714287,22.037037037037038,10.037037037037036,4.296296296296297,1081.9259259259259,6,0,3,8,0,0.7298313938938938,0.3552617808256906,0.37456961306820324,0.47700426287728886,78,28.0,50.0,0.3211100099108028,0.2779373743177248,0.4461361677678828,0.8868141338695777,0.47700426287728886,2.498278452272813,2,Disposition-effect investors,0.28669922436081585
023573,1.0,0.25,0.75,0.0,1.25,1595.0,45.0,13.666666666666666,5.0,1935.3333333333333,41,1,0,0,0,0.7612762762762761,0.5651583170380163,0.1961179592382598,0.6825545293067041,6,5.0,1.0,0.4845360824742269,0.06391841424877909,0.1887388681413387,0.46954898017810975,0.6825545293067041,1.7844718369530392,0,Moderate-frequency focused investors,0.4941108876759552
023585,0.43154761904761907,0.5178571428571429,-0.08630952380952381,3.8214285714285716,1.744047619047619,4247.339285714285,73.6,48.236363636363635,14.763636363636364,4247.109090909091,29,8,130,53,0,0.6515338012431036,0.6378177799773025,0.01371602126580107,0.6426160598894128,143,66.0,77.0,0.18432875264270612,0.9000287273771904,0.375466819879345,0.06578569376615916,0.6426160598894128,1.0548640850632043,3,Active diversified investors,0.19419706980752657
023691,0.5,0.375,0.125,0.5,1.5833333333333335,16489.75,391.3333333333333,177.33333333333334,59.0,19059.666666666668,171,3,151,36,0,0.7741775866775865,0.5849238480817429,0.1892537385958436,0.6977674067489295,4,2.0,2.0,0.34040296924708374,0.304222924446998,0.3210284401034186,0.4436943407066935,0.6977674067489295,1.7570149543833744,0,Moderate-frequency focused investors,0.4941108876759552
023709,0.39035087719298245,0.6052631578947368,-0.21491228070175436,2.276315789473684,1.324561403508772,12923.907894736842,231.64,149.25333333333333,43.68,12912.506666666666,80,49,47,51,0,0.8186652561652561,0.8060041622794659,0.012661093885790176,0.8366646593707605,104,46.0,58.0,0.19358982392380472,0.7675955185291583,0.21488078138465957,0.06463659867854064,0.8366646593707605,1.0506443755431607,0,Moderate-frequency focused investors,0.4941108876759552
023715,0.2857142857142857,0.6428571428571429,-0.35714285714285715,0.5714285714285714,1.0,2687.5714285714284,70.33333333333333,21.166666666666668,6.666666666666667,2897.3333333333335,16,1,0,7,0,0.740517691604648,0.6103201791460902,0.13019751245855782,0.6809109573094588,9,3.0,6.0,0.495798319327731,0.3361103131284114,0.0800057454754381,0.2654409652398736,0.6809109573094588,1.5207900498342313,0,Moderate-frequency focused investors,0.4941108876759552
023778,0.375,0.3,0.07500000000000001,0.0,4.25,2614.75,63.0,29.0,10.666666666666666,2932.3333333333335,27,3,8,118,0,0.7741775866775865,0.5667258806356551,0.20745170604193142,0.6582139253991436,10,2.0,8.0,0.3279742765273312,0.06391841424877909,0.8665613329503017,0.5218328066647515,0.6582139253991436,1.8298068241677257,0,Moderate-frequency focused investors,0.4941108876759552
023786,0.48518518518518516,0.4574074074074074,0.027777777777777783,2.8,2.274074074074074,436.44444444444446,10.545454545454545,2.9545454545454546,1.1136363636363635,446.3181818181818,5,0,0,16,0,0.860638138138138,0.5763147184199815,0.28432341971815656,0.6812201480164525,100,30.0,70.0,0.48617176128093154,0.823039356506751,0.5515656420568802,0.7492099971272623,0.6812201480164525,2.1372936788726262,0,Moderate-frequency focused investors,0.4941108876759552
023791,0.2222222222222222,0.3055555555555556,-0.08333333333333331,0.0,2.6666666666666665,5523.222222222223,115.5,54.375,18.75,6040.5,54,3,603,589,0,0.6550733425733425,0.4192961035066298,0.23577723906671266,0.4460081914112609,31,6.0,25.0,0.32234673698088334,0.06391841424877909,0.647515081873025,0.6205113473139903,0.4460081914112609,1.9431089562668507,3,Active diversified investors,0.19419706980752657
023822,0.39166666666666666,0.24123376623376622,0.15043290043290042,1.3636363636363635,3.083333333333333,29243.75,611.1395348837209,327.13953488372096,83.93023255813954,28904.581395348836,39,10,4,227,0,0.780201811981473,0.6468127132947077,0.1333890986867653,0.7265251850205656,76,39.0,37.0,0.27755807082140094,0.591496696351623,0.7338408503303648,0.2749209997127262,0.7265251850205656,1.5335563947470612,0,Moderate-frequency focused investors,0.4941108876759552
023855,0.3649425287356322,0.5313218390804597,-0.16637931034482759,4.086206896551724,3.206896551724138,1493.2931034482758,32.80701754385965,12.771929824561404,4.912280701754386,1503.5964912280701,31,9,80,293,0,0.7318195060732374,0.7939582347477084,-0.06213872867447101,0.7833067982368467,115,47.0,68.0,0.3890971039182283,0.9092214880781385,0.7492099971272623,0.021832806664751507,0.7833067982368467,1.0,0,Moderate-frequency focused investors,0.4941108876759552
023911,0.5,0.4583333333333333,0.041666666666666664,0.5833333333333334,1.2083333333333333,774.0833333333334,21.217391304347824,4.130434782608695,2.4347826086956523,781.9130434782609,13,2,0,38,0,0.7950560854972619,0.7146351455561982,0.0804209399410637,0.7988351687385719,26,14.0,12.0,0.5936555891238671,0.3399885090491238,0.17336972134444126,0.1511060040218328,0.7988351687385719,1.3216837597642548,0,Moderate-frequency focused investors,0.4941108876759552
023954,0.55,0.25,0.3,0.9,1.1,1120.4,30.333333333333332,7.111111111111111,2.7777777777777777,1183.0,8,3,13,20,0,0.6774090266737325,0.4646351455561982,0.21277388111753426,0.5379656035211806,26,14.0,12.0,0.5633423180592991,0.45130709566216604,0.13530594656707842,0.5432347026716461,0.5379656035211806,1.851095524470137,3,Active diversified investors,0.19419706980752657
024042,0.3388888888888889,0.16403508771929823,0.17485380116959065,1.719298245614035,3.7836257309941517,2211.9122807017543,44.589285714285715,24.232142857142858,6.571428571428571,2216.75,30,6,172,59,0,0.6329786419072133,0.4189582347477084,0.21402040715950493,0.5165446853130982,146,78.0,68.0,0.26647966339410945,0.6692042516518242,0.8270611893134157,0.5461074403906924,0.5165446853130982,1.8560816286380197,3,Active diversified investors,0.19419706980752657
024054,0.2777777777777778,0.3148148148148148,-0.03703703703703704,0.0,1.8888888888888888,13.555555555555555,0.375,0.125,0.0,15.0,1,1,0,5,0,0.6677302302302301,0.6487817176076286,0.018948512622601554,0.6596227156103974,16,10.0,6.0,0.16666666666666666,0.06391841424877909,0.4293306521114622,0.07009480034472852,0.6596227156103974,1.0757940504904062,0,Moderate-frequency focused investors,0.4941108876759552
024084,1.0,0.0,1.0,1.5,1.6666666666666665,2899.0,80.0,48.0,11.0,4127.0,44,0,3,47,0,0.8089194964194963,0.4437353330275291,0.36518416339196724,0.5927547931992659,15,6.0,9.0,0.22857142857142856,0.6216604424016088,0.34501580005745475,0.8776213731686298,0.5927547931992659,2.460736653567869,2,Disposition-effect investors,0.28669922436081585
024088,0.19444444444444442,0.1111111111111111,0.08333333333333333,0.0,3.3333333333333335,75061.0,1502.5,872.0,245.0,74383.5,228,5249,3341,344,0,0.7634241384241383,0.5849238480817429,0.17850029034239534,0.6846268592162741,3,1.0,2.0,0.24060293837053998,0.06391841424877909,0.7681700660729676,0.414536052858374,0.6846268592162741,1.7140011613695814,0,Moderate-frequency focused investors,0.4941108876759552
024117,1.0,0.0,1.0,2.0,1.0,2173.0,,,,,14,0,2,7,0,0.7741775866775865,0.5434162328899171,0.23076135378766938,0.6702917164533775,2,2.0,0.0,,0.7249353634013215,0.0800057454754381,0.6047112898592358,0.6702917164533775,1.9230454151506775,1,Low-frequency diversified investors,0.024992818155702385
024140,0.2734717302899121,0.24015151515151514,0.033320215138396954,0.8181818181818182,6.5,10589.772727272728,203.42857142857142,97.66666666666667,32.476190476190474,10567.142857142857,74,4,5,39,0,0.6914892164892165,0.5682934442332939,0.1231957722559226,0.6330703605451209,57,35.0,22.0,0.316111585539425,0.4266015512783683,0.9557598391266877,0.24561907497845448,0.6330703605451209,1.4927830890236904,3,Active diversified investors,0.19419706980752657
